instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_sae1006_045,period_2,2,291,0,1,1250.0,6831.79,5102.73,1542.86,2,6578.06,14.44,14.44,0.0,4.28,180.36,0.0,180.36,54.65,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9596.59,0.0,0.0,0.0,4.33,133.46,0.0,133.46,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,38,0,1,1100.0,8953.94,4947.45,2297.86,2,8604.25,0.0,0.0,0.0,3.75,264.55,0.0,264.55,81.4,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,47,0,1,1100.0,9577.17,4947.45,2457.8,2,9434.03,0.0,0.0,0.0,3.84,52.24,0.0,52.24,87.07,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,58,0,1,1100.0,8692.29,4947.45,2230.71,2,8554.37,7.65,0.0,7.65,3.84,47.41,0.0,47.41,79.02,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,70,0,1,1100.0,6773.12,4947.45,1738.19,2,6572.3,0.0,0.0,0.0,3.78,135.46,0.0,135.46,61.57,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,75,0,1,1100.0,9088.48,4947.45,2332.39,2,8733.59,0.0,0.0,0.0,3.75,268.52,0.0,268.52,82.62,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,8,0,1,1100.0,9609.36,4947.45,2466.06,2,9491.64,0.31,0.0,0.31,3.85,26.21,0.0,26.21,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,85,0,1,1100.0,9133.93,4947.45,2344.05,2,8777.28,0.0,0.0,0.0,3.75,269.87,0.0,269.87,83.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,9,0,1,1100.0,6373.95,4947.45,1635.76,2,5976.62,109.67,103.92,5.76,3.72,225.99,0.0,225.99,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,96,0,1,1100.0,9069.31,4947.45,2327.47,2,8711.84,3.31,0.0,3.31,3.75,267.96,0.0,267.96,82.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,97,0,1,810.0,7778.89,5173.98,2711.03,1,7492.82,0.0,0.0,0.0,2.76,187.27,0.0,187.27,96.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,298,1,1,325.0,1605.69,4947.45,1394.7,1,1319.47,285.07,285.07,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,286.22
bf_sae1006_045,period_2,2,299,1,1,550.0,71.7,5102.73,36.8,1,69.75,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_3,3,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,129,0,1,810.0,7540.1,5173.98,2627.81,1,7261.38,1.34,0.0,1.34,2.76,181.52,0.0,181.52,93.09,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,13,0,1,1100.0,7426.82,4947.45,1905.95,2,7335.2,0.0,0.0,0.0,3.85,20.25,0.0,20.25,67.52,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,17,0,1,1100.0,8592.88,4947.45,2205.2,2,8257.14,0.0,0.0,0.0,3.75,253.88,0.0,253.88,78.12,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,187,0,1,810.0,7249.88,5173.98,2526.67,1,7247.01,0.0,0.0,0.0,2.87,0.0,0.0,-0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,20,0,1,1100.0,8632.48,4947.45,2215.37,2,8295.21,0.0,0.0,0.0,3.75,255.05,0.0,255.05,78.48,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,202,0,1,810.0,7892.67,5173.98,2750.69,1,7885.92,3.88,0.0,3.88,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,210,0,1,1250.0,7495.07,5102.73,1692.65,2,7325.16,3.68,0.0,3.68,4.33,101.93,0.0,101.93,59.96,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.92,0.0,0.0,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,212,0,1,1250.0,9144.93,5102.73,2065.25,2,9005.56,10.63,10.63,0.0,4.37,51.21,0.0,51.21,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9512.17,0.0,0.0,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,261,0,1,1250.0,9249.69,5102.73,2088.91,2,9119.53,0.0,0.0,0.0,4.37,51.8,0.0,51.8,74.0,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,266,0,1,1250.0,9615.49,5102.73,2171.52,2,9480.35,0.0,0.0,0.0,4.37,53.85,0.0,53.85,76.92,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,275,0,1,1250.0,9385.4,5102.73,2119.56,2,9253.39,0.0,0.0,0.0,4.37,52.56,0.0,52.56,75.08,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,276,0,1,1250.0,8617.82,5102.73,1946.21,2,8317.09,0.0,0.0,0.0,4.28,227.51,0.0,227.51,68.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,284,0,1,1250.0,10148.17,5102.73,2291.82,2,10005.79,0.0,0.0,0.0,4.37,56.83,0.0,56.83,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,287,0,1,1250.0,9413.5,5102.73,2125.9,2,9281.11,0.0,0.0,0.0,4.37,52.72,0.0,52.72,75.31,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9596.59,0.0,0.0,0.0,4.33,133.46,0.0,133.46,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,297,0,1,1250.0,9101.03,5102.73,2055.34,2,8972.89,0.0,0.0,0.0,4.37,50.97,0.0,50.97,72.81,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,30,0,1,1100.0,8931.91,4947.45,2292.21,2,8797.04,1.11,0.0,1.11,3.84,48.72,0.0,48.72,81.2,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,35,0,1,1100.0,8790.23,4947.45,2255.85,2,8443.39,3.47,0.0,3.47,3.75,259.71,0.0,259.71,79.91,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,38,0,1,1100.0,8953.94,4947.45,2297.86,2,8819.86,0.0,0.0,0.0,3.84,48.84,0.0,48.84,81.4,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,4,0,1,1100.0,8009.91,4947.45,2055.59,2,7645.33,4.05,0.0,4.05,3.72,283.99,0.0,283.99,72.82,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,47,0,1,1100.0,9577.17,4947.45,2457.8,2,9203.4,0.0,0.0,0.0,3.75,282.96,0.0,282.96,87.07,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,50,0,1,1100.0,8837.22,4947.45,2267.91,2,8492.04,0.0,0.0,0.0,3.75,261.1,0.0,261.1,80.34,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,6,0,1,1100.0,9176.13,4947.45,2354.88,2,8905.4,0.0,0.0,0.0,3.78,183.52,0.0,183.52,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,63,0,1,1100.0,7473.53,4947.45,1917.94,2,7181.03,0.0,0.0,0.0,3.75,220.81,0.0,220.81,67.94,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,7,0,1,1100.0,6939.65,4947.45,1780.93,2,6667.78,0.0,0.0,0.0,3.75,205.04,0.0,205.04,63.09,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,75,0,1,1100.0,9088.48,4947.45,2332.39,2,8729.39,4.2,0.0,4.2,3.75,268.52,0.0,268.52,82.62,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,76,0,1,1100.0,8599.27,4947.45,2206.84,2,8258.37,4.91,0.0,4.91,3.75,254.07,0.0,254.07,78.18,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,8,0,1,1100.0,9609.36,4947.45,2466.06,2,9460.27,5.48,0.0,5.48,3.84,52.41,0.0,52.41,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,9,0,1,1100.0,6373.95,4947.45,1635.76,2,5029.93,749.44,749.44,0.0,3.54,533.09,0.0,533.09,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,93,0,1,1100.0,7307.78,4947.45,1875.41,2,7021.69,0.0,0.0,0.0,3.75,215.91,0.0,215.91,66.43,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,96,0,1,1100.0,9069.31,4947.45,2327.47,2,8715.16,0.0,0.0,0.0,3.75,267.96,0.0,267.96,82.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,298,1,1,726.0,103.92,4947.45,40.41,1,101.35,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_3,3,299,1,0,810.0,0.0,5173.98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,300,1,0,1250.0,0.0,5102.73,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,301,1,1,673.0,13.41,5102.73,5.62,1,11.03,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,673.0,0.0,2.38
bf_sae1006_045,period_3,3,302,1,1,534.0,14.44,5102.73,7.63,1,12.55,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_4,4,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,11,0,1,1100.0,8385.95,4947.45,2152.1,2,8053.3,4.91,4.91,0.0,3.75,247.77,0.0,247.77,76.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,145,0,1,810.0,8343.94,5173.98,2907.96,1,8339.62,1.45,0.0,1.45,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,16,0,1,1100.0,7453.22,4947.45,1912.73,2,7161.51,0.0,0.0,0.0,3.75,220.21,0.0,220.21,67.76,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,160,0,1,810.0,8253.99,5173.98,2876.61,1,7949.86,0.75,0.0,0.75,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,19,0,1,1100.0,7371.22,4947.45,1891.69,2,7082.68,0.0,0.0,0.0,3.75,217.79,0.0,217.79,67.01,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,201,0,1,810.0,7318.93,5173.98,2550.73,1,7316.06,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,214,0,1,1250.0,9647.75,5102.73,2178.81,2,8766.85,745.33,745.33,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9788.05,0.1,0.0,0.1,4.33,136.12,0.0,136.12,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,238,0,1,1250.0,9038.83,5102.73,2041.29,2,8911.53,0.0,0.0,0.0,4.37,50.62,0.0,50.62,72.31,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,242,0,1,1250.0,9035.47,5102.73,2040.53,2,8908.22,0.0,0.0,0.0,4.37,50.6,0.0,50.6,72.28,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,246,0,1,1250.0,8883.53,5102.73,2006.22,2,8758.35,0.0,0.0,0.0,4.37,49.75,0.0,49.75,71.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,266,0,1,1250.0,9615.49,5102.73,2171.52,2,9480.35,0.0,0.0,0.0,4.37,53.85,0.0,53.85,76.92,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,284,0,1,1250.0,10148.17,5102.73,2291.82,2,9794.8,0.0,0.0,0.0,4.28,267.91,0.0,267.91,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9675.06,0.0,0.0,0.0,4.37,54.95,0.0,54.95,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,35,0,1,1100.0,8790.23,4947.45,2255.85,2,8658.53,0.0,0.0,0.0,3.84,47.95,0.0,47.95,79.91,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,47,0,1,1100.0,9577.17,4947.45,2457.8,2,9198.49,4.91,4.91,0.0,3.75,282.96,0.0,282.96,87.07,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,48,0,1,1100.0,7123.23,4947.45,1828.04,2,6844.27,0.0,0.0,0.0,3.75,210.46,0.0,210.46,64.76,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,54,0,1,1100.0,7910.3,4947.45,2030.03,2,7676.4,0.0,0.0,0.0,3.78,158.21,0.0,158.21,71.91,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,55,0,1,1100.0,7209.37,4947.45,1850.15,2,6290.6,593.9,593.9,0.0,3.72,255.6,0.0,255.6,65.54,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,6,0,1,1100.0,9176.13,4947.45,2354.88,2,8817.85,0.0,0.0,0.0,3.75,271.11,0.0,271.11,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,70,0,1,1100.0,6773.12,4947.45,1738.19,2,6507.19,0.5,0.0,0.5,3.75,200.11,0.0,200.11,61.57,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,84,0,1,1100.0,8331.32,4947.45,2138.08,2,8179.4,26.9,26.43,0.47,3.84,45.44,0.0,45.44,75.74,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,85,0,1,1100.0,9133.93,4947.45,2344.05,2,8777.28,0.0,0.0,0.0,3.75,269.87,0.0,269.87,83.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,96,0,1,1100.0,9069.31,4947.45,2327.47,2,8715.16,0.0,0.0,0.0,3.75,267.96,0.0,267.96,82.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,298,1,1,325.0,749.44,4947.45,650.96,1,744.98,3.31,0.0,3.31,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,4.46
bf_sae1006_045,period_4,4,299,1,1,560.0,10.63,5102.73,5.36,1,8.65,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_5,5,105,0,1,810.0,6672.55,5173.98,2325.46,1,6426.77,0.0,0.0,0.0,2.76,160.64,0.0,160.64,82.38,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,11,0,1,1100.0,8385.95,4947.45,2152.1,2,7439.61,165.2,165.2,0.0,3.54,701.37,0.0,701.37,76.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,151,0,1,810.0,7584.96,5173.98,2643.45,1,7580.6,1.5,0.0,1.5,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,152,0,1,810.0,7849.27,5173.98,2735.56,1,7032.7,0.0,0.0,0.0,2.57,717.09,0.0,717.09,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,191,0,1,810.0,7635.68,5173.98,2661.12,1,7632.81,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,20,0,1,1100.0,8632.48,4947.45,2215.37,2,8377.57,0.0,0.0,0.0,3.78,172.65,0.0,172.65,78.48,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.92,0.0,0.0,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,212,0,1,1250.0,9144.93,5102.73,2065.25,2,8943.07,0.0,0.0,0.0,4.33,124.37,0.0,124.37,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9506.56,5.61,0.0,5.61,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9460.78,9.74,0.0,9.74,4.33,131.7,0.0,131.7,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,22,0,1,1100.0,8563.79,4947.45,2197.74,2,8458.73,0.0,0.0,0.0,3.85,23.36,0.0,23.36,77.85,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_5,5,223,0,1,1250.0,9182.36,5102.73,2073.7,2,9053.11,0.0,0.0,0.0,4.37,51.42,0.0,51.42,73.46,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9855.94,12.24,0.0,12.24,4.37,56.05,0.0,56.05,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_5,5,228,0,1,1250.0,7994.62,5102.73,1805.47,2,7881.53,0.0,0.0,0.0,4.37,44.77,0.0,44.77,63.96,0.0,1250.0,0.0,0.0
