instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_sae1006_045,period_2,2,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,22,0,1,1100.0,8563.79,4947.45,2197.74,2,8434.04,1.35,0.0,1.35,3.84,46.71,0.0,46.71,77.85,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,221,0,1,1250.0,7668.13,5102.73,1731.74,2,7400.07,0.0,0.0,0.0,4.28,202.44,0.0,202.44,61.35,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,223,0,1,1250.0,9182.36,5102.73,2073.7,2,9053.11,0.0,0.0,0.0,4.37,51.42,0.0,51.42,73.46,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9868.18,0.0,0.0,0.0,4.37,56.05,0.0,56.05,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,24,0,1,1100.0,7263.44,4947.45,1864.03,2,7153.95,0.0,0.0,0.0,3.84,39.62,0.0,39.62,66.03,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,240,0,1,1250.0,7582.46,5102.73,1712.39,2,7317.35,0.0,0.0,0.0,4.28,200.18,0.0,200.18,60.66,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,244,0,1,1250.0,8860.64,5102.73,2001.05,2,8734.3,1.46,0.0,1.46,4.37,49.62,0.0,49.62,70.89,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,245,0,1,1250.0,7847.13,5102.73,1772.16,3,7290.58,0.0,0.0,0.0,4.12,489.66,0.0,489.66,62.78,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,248,0,1,1250.0,6887.18,5102.73,1555.37,2,6734.08,0.0,0.0,0.0,4.33,93.67,0.0,93.67,55.1,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,254,0,1,1250.0,7007.66,5102.73,1582.58,3,6874.37,0.0,0.0,0.0,4.35,72.88,0.0,72.88,56.06,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,284,0,1,1250.0,10148.17,5102.73,2291.82,2,10003.23,2.56,0.0,2.56,4.37,56.83,0.0,56.83,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,291,0,1,1250.0,6831.79,5102.73,1542.86,2,6679.89,0.0,0.0,0.0,4.33,92.91,0.0,92.91,54.65,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,7,0,1,1100.0,6939.65,4947.45,1780.93,2,6665.41,2.37,0.0,2.37,3.75,205.04,0.0,205.04,63.09,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,70,0,1,1100.0,6773.12,4947.45,1738.19,2,6507.69,0.0,0.0,0.0,3.75,200.11,0.0,200.11,61.57,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,9,0,1,1100.0,6373.95,4947.45,1635.76,2,5144.69,941.61,941.61,0.0,3.72,225.99,0.0,225.99,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,90,0,1,1100.0,8097.48,4947.45,2078.07,2,7958.8,17.06,17.06,0.0,3.84,44.17,0.0,44.17,73.61,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,99,0,1,810.0,6553.34,5173.98,2283.92,1,6550.47,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,298,1,1,277.0,5.89,4947.45,6.0,1,4.91,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_2,2,299,1,1,560.0,55.27,5102.73,27.86,1,53.29,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_2,2,300,1,1,325.0,113.45,5102.73,98.54,1,112.3,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_2,2,301,1,1,1250.0,912.01,5102.73,205.96,2,895.24,0.0,0.0,0.0,4.37,5.11,0.0,5.11,7.3,0.0,1250.0,0.0,16.77
bf_sae1006_045,period_3,3,10,0,1,1100.0,7799.79,4947.45,2001.67,2,7682.5,0.0,0.0,0.0,3.84,42.54,0.0,42.54,70.91,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,124,0,1,810.0,5966.28,5173.98,2079.32,1,5746.22,0.0,0.0,0.0,2.76,143.63,0.0,143.63,73.66,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,132,0,1,810.0,7183.39,5173.98,2503.5,1,6919.01,0.0,0.0,0.0,2.76,172.93,0.0,172.93,88.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,134,0,1,810.0,7603.1,5173.98,2649.77,1,7599.89,0.34,0.0,0.34,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,135,0,1,810.0,6299.73,5173.98,2195.53,1,6296.86,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,15,0,1,1100.0,7529.54,4947.45,1932.32,2,7416.18,0.0,0.0,0.0,3.84,41.07,0.0,41.07,68.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,157,0,1,810.0,7607.31,5173.98,2651.24,1,7327.49,0.0,0.0,0.0,2.76,183.14,0.0,183.14,93.92,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,174,0,1,810.0,7053.51,5173.98,2458.23,1,6793.86,0.0,0.0,0.0,2.76,169.81,0.0,169.81,87.08,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,180,0,1,810.0,7022.03,5173.98,2447.26,1,6763.52,0.0,0.0,0.0,2.76,169.05,0.0,169.05,86.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,182,0,1,810.0,6705.02,5173.98,2336.78,1,6702.15,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,205,0,1,1250.0,7053.94,5102.73,1593.03,3,6496.83,0.0,0.0,0.0,4.08,496.6,0.0,496.6,56.43,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.92,0.0,0.0,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9511.34,0.83,0.0,0.83,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,224,0,1,1250.0,10008.67,5102.73,2260.31,3,9820.16,0.0,0.0,0.0,4.35,104.09,0.0,104.09,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,242,0,1,1250.0,9035.47,5102.73,2040.52,2,8908.16,0.0,0.0,0.0,4.37,50.6,0.0,50.6,72.28,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,245,0,1,1250.0,7847.13,5102.73,1772.16,3,7698.4,0.0,0.0,0.0,4.35,81.61,0.0,81.61,62.78,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,25,0,1,1100.0,7476.34,4947.45,1918.66,2,7183.74,0.0,0.0,0.0,3.75,220.89,0.0,220.89,67.97,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,254,0,1,1250.0,7007.66,5102.73,1582.58,2,6851.96,0.0,0.0,0.0,4.33,95.3,0.0,95.3,56.06,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,255,0,1,1250.0,8348.47,5102.73,1885.38,2,8160.77,3.04,0.0,3.04,4.33,113.54,0.0,113.54,66.79,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,261,0,1,1250.0,9249.69,5102.73,2088.91,2,9119.53,0.0,0.0,0.0,4.37,51.8,0.0,51.8,74.0,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,266,0,1,1250.0,9615.49,5102.73,2171.52,2,9480.35,0.0,0.0,0.0,4.37,53.85,0.0,53.85,76.92,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,269,0,1,1250.0,8888.97,5102.73,2007.45,2,8763.71,0.0,0.0,0.0,4.37,49.78,0.0,49.78,71.11,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,284,0,1,1250.0,10148.17,5102.73,2291.82,2,10005.79,0.0,0.0,0.0,4.37,56.83,0.0,56.83,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,287,0,1,1250.0,9413.5,5102.73,2125.9,2,9281.11,0.0,0.0,0.0,4.37,52.72,0.0,52.72,75.31,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,29,0,1,1100.0,8012.92,4947.45,2056.37,2,6945.08,707.18,701.15,6.03,3.72,284.09,0.0,284.09,72.84,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,34,0,1,1100.0,7747.6,4947.45,1988.28,2,7575.8,55.27,54.44,0.83,3.84,42.26,0.0,42.26,70.43,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,36,0,1,1100.0,8573.73,4947.45,2200.29,2,8237.64,1.09,0.0,1.09,3.75,253.31,0.0,253.31,77.94,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,51,0,1,1100.0,8547.0,4947.45,2193.43,3,8448.21,1.69,0.0,1.69,3.85,15.54,0.0,15.54,77.7,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,75,0,1,1100.0,9088.48,4947.45,2332.39,3,8985.48,0.0,0.0,0.0,3.85,16.52,0.0,16.52,82.62,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,9,0,1,1100.0,6373.95,4947.45,1635.76,2,6184.74,0.0,0.0,0.0,3.78,127.48,0.0,127.48,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,95,0,1,1100.0,8314.41,4947.45,2133.74,2,7989.43,0.0,0.0,0.0,3.75,245.65,0.0,245.65,75.59,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,298,1,1,726.0,103.92,4947.45,40.41,1,101.35,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_3,3,299,1,1,325.0,837.69,4947.45,727.62,1,712.99,0.0,0.0,0.0,0.98,97.95,0.0,97.95,25.78,0.0,325.0,0.0,124.7
bf_sae1006_045,period_3,3,300,1,1,277.0,49.11,4947.45,50.05,1,48.13,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_3,3,301,1,1,550.0,17.06,4947.45,8.76,1,15.11,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_4,4,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,112,0,1,810.0,7772.61,5173.98,2708.85,1,7486.77,0.0,0.0,0.0,2.76,187.12,0.0,187.12,95.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,122,0,1,810.0,7016.7,5173.98,2445.4,1,6758.39,0.0,0.0,0.0,2.76,168.92,0.0,168.92,86.63,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,133,0,1,810.0,7463.15,5173.98,2601.0,1,7460.28,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,140,0,1,810.0,8199.01,5173.98,2857.45,1,8195.4,0.74,0.0,0.74,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,166,0,1,810.0,5630.53,5173.98,1962.31,1,5422.7,0.0,0.0,0.0,2.76,135.55,0.0,135.55,69.51,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,171,0,1,810.0,6430.87,5173.98,2241.23,1,6193.89,0.0,0.0,0.0,2.76,154.82,0.0,154.82,79.39,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,188,0,1,810.0,7018.27,5173.98,2445.95,1,6759.9,0.0,0.0,0.0,2.76,168.96,0.0,168.96,86.65,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,208,0,1,1250.0,7208.74,5102.73,1627.99,2,6368.5,737.83,737.83,0.0,4.37,40.37,0.0,40.37,57.67,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.92,0.0,0.0,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,22,0,1,1100.0,8563.79,4947.45,2197.74,3,8465.32,1.2,0.0,1.2,3.85,15.57,0.0,15.57,77.85,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,222,0,1,1250.0,7241.9,5102.73,1635.48,2,7139.04,0.0,0.0,0.0,4.37,40.55,0.0,40.55,57.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9788.15,0.0,0.0,0.0,4.33,136.12,0.0,136.12,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,242,0,1,1250.0,9035.47,5102.73,2040.53,2,8908.22,0.0,0.0,0.0,4.37,50.6,0.0,50.6,72.28,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,243,0,1,1250.0,7001.03,5102.73,1581.08,2,6901.45,0.0,0.0,0.0,4.37,39.21,0.0,39.21,56.01,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,248,0,1,1250.0,6887.18,5102.73,1555.37,2,6789.15,0.0,0.0,0.0,4.37,38.57,0.0,38.57,55.1,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,271,0,1,1250.0,8715.91,5102.73,1968.36,2,8593.01,0.0,0.0,0.0,4.37,48.81,0.0,48.81,69.73,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,28,0,1,1100.0,7903.45,4947.45,2028.27,2,7569.56,24.78,24.78,0.0,3.75,233.51,0.0,233.51,71.85,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,284,0,1,1250.0,10148.17,5102.73,2291.82,3,9957.1,0.0,0.0,0.0,4.35,105.54,0.0,105.54,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9673.58,1.48,0.0,1.48,4.37,54.95,0.0,54.95,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,48,0,1,1100.0,7123.23,4947.45,1828.04,3,7041.67,0.0,0.0,0.0,3.85,12.95,0.0,12.95,64.76,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,5,0,1,1100.0,8444.41,4947.45,2167.1,3,8348.44,0.0,0.0,0.0,3.85,15.35,0.0,15.35,76.77,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,57,0,1,1100.0,7383.69,4947.45,1894.89,2,6335.58,715.48,715.48,0.0,3.72,261.79,0.0,261.79,67.12,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,74,0,1,1100.0,8166.24,4947.45,2095.71,2,8043.62,0.0,0.0,0.0,3.84,44.54,0.0,44.54,74.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,8,0,1,1100.0,9609.36,4947.45,2466.06,2,9042.59,423.16,423.16,0.0,3.84,52.41,0.0,52.41,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,97,0,1,810.0,7778.89,5173.98,2711.03,1,7492.82,0.0,0.0,0.0,2.76,187.27,0.0,187.27,96.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,298,1,1,325.0,701.15,4947.45,609.02,1,700.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_4,4,299,1,1,550.0,54.44,4947.45,27.94,1,52.49,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_5,5,100,0,1,810.0,7717.17,5173.98,2689.52,1,7433.35,0.0,0.0,0.0,2.76,185.78,0.0,185.78,95.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,110,0,1,810.0,7340.58,5173.98,2558.28,1,7337.71,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,112,0,1,810.0,7772.61,5173.98,2708.85,1,7768.66,1.08,0.0,1.08,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,115,0,1,810.0,7447.16,5173.98,2595.42,1,7173.17,0.0,0.0,0.0,2.76,179.28,0.0,179.28,91.94,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,126,0,1,810.0,7101.72,5173.98,2475.03,1,6840.31,0.0,0.0,0.0,2.76,170.97,0.0,170.97,87.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,129,0,1,810.0,7540.1,5173.98,2627.81,1,7262.73,0.0,0.0,0.0,2.76,181.52,0.0,181.52,93.09,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,133,0,1,810.0,7463.15,5173.98,2601.0,1,7188.58,0.0,0.0,0.0,2.76,179.67,0.0,179.67,92.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,138,0,1,810.0,7333.88,5173.98,2555.94,1,7064.02,0.0,0.0,0.0,2.76,176.56,0.0,176.56,90.54,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,148,0,1,810.0,7556.09,5173.98,2633.39,1,7278.13,0.0,0.0,0.0,2.76,181.91,0.0,181.91,93.29,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,150,0,1,810.0,6413.1,5173.98,2235.04,1,6410.23,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,151,0,1,810.0,7584.96,5173.98,2643.45,1,7305.95,0.0,0.0,0.0,2.76,182.6,0.0,182.6,93.64,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,157,0,1,810.0,7607.31,5173.98,2651.24,1,7327.49,0.0,0.0,0.0,2.76,183.14,0.0,183.14,93.92,0.0,810.0,0.0,0.0
