instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_sae1006_045,period_2,2,231,0,1,1250.0,8444.78,5102.73,1907.13,2,8325.52,0.05,0.0,0.05,4.37,47.29,0.0,47.29,67.56,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,235,0,1,1250.0,8203.19,5102.73,1852.57,2,8087.26,0.0,0.0,0.0,4.37,45.94,0.0,45.94,65.63,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,253,0,1,1250.0,8940.67,5102.73,2019.12,2,8814.71,0.0,0.0,0.0,4.37,50.07,0.0,50.07,71.53,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,254,0,1,1250.0,7007.66,5102.73,1582.58,2,4812.62,0.0,0.0,0.0,3.04,2135.93,2135.93,0.0,56.06,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,258,0,1,1250.0,8443.83,5102.73,1906.92,2,8324.63,0.0,0.0,0.0,4.37,47.29,0.0,47.29,67.55,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,275,0,1,1250.0,9385.4,5102.73,2119.56,2,9178.34,0.0,0.0,0.0,4.33,127.64,0.0,127.64,75.08,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,276,0,1,1250.0,8617.82,5102.73,1946.21,2,8496.25,0.0,0.0,0.0,4.37,48.26,0.0,48.26,68.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,284,0,1,1250.0,10148.17,5102.73,2291.82,2,9924.64,0.0,0.0,0.0,4.33,138.02,0.0,138.02,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,289,0,1,1250.0,6691.16,5102.73,1511.1,2,6456.71,0.0,0.0,0.0,4.28,176.65,0.0,176.65,53.53,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,290,0,1,1250.0,7556.8,5102.73,1706.59,2,7449.66,0.0,0.0,0.0,4.37,42.32,0.0,42.32,60.45,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,50,0,1,1100.0,8837.22,4947.45,2267.91,2,8489.25,2.79,0.0,2.79,3.75,261.1,0.0,261.1,80.34,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,52,0,1,1100.0,8414.3,4947.45,2159.37,3,8318.65,0.0,0.0,0.0,3.85,15.3,0.0,15.3,76.49,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,6,0,1,1100.0,9176.13,4947.45,2354.88,2,8807.14,10.71,10.71,0.0,3.75,271.11,0.0,271.11,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,62,0,1,1100.0,8247.04,4947.45,2116.45,3,7742.05,411.17,411.17,0.0,3.85,14.99,0.0,14.99,74.97,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,75,0,1,1100.0,9088.48,4947.45,2332.39,2,8733.59,0.0,0.0,0.0,3.75,268.52,0.0,268.52,82.62,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,8,0,1,1100.0,9609.36,4947.45,2466.06,2,9454.06,11.68,11.68,0.0,3.84,52.41,0.0,52.41,87.36,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,9,0,1,1100.0,6373.95,4947.45,1635.76,2,5475.25,611.05,611.05,0.0,3.72,225.99,0.0,225.99,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,298,1,1,277.0,5.33,4947.45,5.43,1,4.35,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_2,2,299,1,1,550.0,190.06,4947.45,97.55,1,188.11,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_2,2,300,1,1,325.0,700.16,4947.45,608.16,1,595.77,0.0,0.0,0.0,0.98,81.86,0.0,81.86,21.54,0.0,325.0,0.0,104.39
bf_sae1006_045,period_3,3,11,0,1,1100.0,8385.95,4947.45,2152.1,2,8258.66,1.47,0.0,1.47,3.84,45.74,0.0,45.74,76.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,113,0,1,810.0,6688.51,5173.98,2331.02,1,6685.17,0.47,0.0,0.47,2.87,0.0,0.0,0.0,-0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,122,0,1,810.0,7016.7,5173.98,2445.4,1,7013.83,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,141,0,1,810.0,7180.11,5173.98,2502.35,1,6915.85,0.0,0.0,0.0,2.76,172.85,0.0,172.85,88.64,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,15,0,1,1100.0,7529.54,4947.45,1932.32,2,7234.88,0.0,0.0,0.0,3.75,222.46,0.0,222.46,68.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,169,0,1,810.0,7573.33,5173.98,2639.39,1,7294.75,0.0,0.0,0.0,2.76,182.32,0.0,182.32,93.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,194,0,1,810.0,6902.77,5173.98,2405.7,1,6899.9,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,2,0,1,1100.0,7975.28,4947.45,2046.71,2,7663.4,0.0,0.0,0.0,3.75,235.63,0.0,235.63,72.5,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,201,0,1,810.0,7318.93,5173.98,2550.73,1,7049.61,0.0,0.0,0.0,2.76,176.2,0.0,176.2,90.36,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,204,0,1,810.0,6419.76,5173.98,2237.36,1,6183.19,0.0,0.0,0.0,2.76,154.55,0.0,154.55,79.26,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,206,0,1,1250.0,8574.99,5102.73,1936.54,2,8454.0,0.0,0.0,0.0,4.37,48.02,0.0,48.02,68.6,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,21,0,1,1100.0,8163.38,4947.45,2094.98,2,6957.12,838.9,838.9,0.0,3.72,289.43,0.0,289.43,74.21,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.92,0.0,0.0,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9512.17,0.0,0.0,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9868.18,0.0,0.0,0.0,4.37,56.05,0.0,56.05,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,239,0,1,1250.0,8824.97,5102.73,1992.99,2,8700.58,0.0,0.0,0.0,4.37,49.42,0.0,49.42,70.6,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,242,0,1,1250.0,9035.47,5102.73,2040.53,2,8835.97,0.0,0.0,0.0,4.33,122.88,0.0,122.88,72.28,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,243,0,1,1250.0,7001.03,5102.73,1581.08,3,6867.86,0.0,0.0,0.0,4.35,72.81,0.0,72.81,56.01,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,266,0,1,1250.0,9615.49,5102.73,2171.52,2,9480.35,0.0,0.0,0.0,4.37,53.85,0.0,53.85,76.92,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,269,0,1,1250.0,8888.97,5102.73,2007.45,3,8621.43,99.64,99.64,0.0,4.35,92.45,0.0,92.45,71.11,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,275,0,1,1250.0,9385.4,5102.73,2119.56,2,9253.39,0.0,0.0,0.0,4.37,52.56,0.0,52.56,75.08,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,282,0,1,1250.0,8050.2,5102.73,1818.02,3,7897.73,0.0,0.0,0.0,4.35,83.72,0.0,83.72,64.4,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,284,0,1,1250.0,10148.17,5102.73,2291.82,2,9912.94,92.85,92.85,0.0,4.37,56.83,0.0,56.83,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,30,0,1,1100.0,8931.91,4947.45,2292.21,2,8668.29,0.0,0.0,0.0,3.78,178.64,0.0,178.64,81.2,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,36,0,1,1100.0,8573.73,4947.45,2200.29,2,8445.18,0.0,0.0,0.0,3.84,46.77,0.0,46.77,77.94,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,38,0,1,1100.0,8953.94,4947.45,2297.86,2,8819.86,0.0,0.0,0.0,3.84,48.84,0.0,48.84,81.4,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,50,0,1,1100.0,8837.22,4947.45,2267.91,2,8701.7,3.14,0.0,3.14,3.84,48.2,0.0,48.2,80.34,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,58,0,1,1100.0,8692.29,4947.45,2230.71,2,8352.71,0.0,0.0,0.0,3.75,256.82,0.0,256.82,79.02,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,75,0,1,1100.0,9088.48,4947.45,2332.39,2,8733.59,0.0,0.0,0.0,3.75,268.52,0.0,268.52,82.62,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,77,0,1,1100.0,7793.33,4947.45,2000.01,2,7488.48,0.0,0.0,0.0,3.75,230.26,0.0,230.26,70.85,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,83,0,1,1100.0,7264.83,4947.45,1864.38,2,6975.9,4.5,0.0,4.5,3.75,214.64,0.0,214.64,66.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,90,0,1,1100.0,8097.48,4947.45,2078.07,2,7771.21,9.67,9.67,0.0,3.75,239.24,0.0,239.24,73.61,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,97,0,1,810.0,7778.89,5173.98,2711.03,1,7492.82,0.0,0.0,0.0,2.76,187.27,0.0,187.27,96.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,298,1,1,277.0,10.71,4947.45,10.91,1,9.73,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_3,3,299,1,1,550.0,11.68,4947.45,5.99,1,9.73,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_3,3,300,1,1,726.0,103.92,4947.45,40.41,1,101.35,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_3,3,301,1,1,325.0,507.13,4947.45,440.49,1,431.25,0.0,0.0,0.0,0.98,59.3,0.0,59.3,15.6,0.0,325.0,0.0,75.88
bf_sae1006_045,period_3,3,302,1,1,534.0,411.17,4947.45,217.36,1,409.28,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_3,3,303,1,1,673.0,114.6,5102.73,48.07,1,112.22,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,673.0,0.0,2.38
bf_sae1006_045,period_3,3,304,1,1,381.0,2135.93,5102.73,1582.58,1,1820.84,0.0,0.0,0.0,1.15,257.88,0.0,257.88,56.06,0.0,381.0,0.0,315.09
bf_sae1006_045,period_4,4,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,121,0,1,810.0,8058.98,5173.98,2808.65,1,8056.11,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,13,0,1,1100.0,7426.82,4947.45,1905.95,2,7136.13,0.0,0.0,0.0,3.75,219.43,0.0,219.43,67.52,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,134,0,1,810.0,7603.1,5173.98,2649.77,1,7599.57,0.66,0.0,0.66,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,14,0,1,1100.0,7755.17,4947.45,1990.22,2,7451.71,0.09,0.0,0.09,3.75,229.13,0.0,229.13,70.5,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,208,0,1,1250.0,7208.74,5102.73,1627.99,2,7048.7,0.0,0.0,0.0,4.33,98.04,0.0,98.04,57.67,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9683.92,0.0,0.0,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,222,0,1,1250.0,7241.9,5102.73,1635.48,2,7081.14,0.0,0.0,0.0,4.33,98.49,0.0,98.49,57.94,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9801.27,66.91,66.91,0.0,4.37,56.05,0.0,56.05,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,225,0,1,1250.0,7228.64,5102.73,1632.48,2,7068.17,0.0,0.0,0.0,4.33,98.31,0.0,98.31,57.83,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,24,0,1,1100.0,7263.44,4947.45,1864.03,2,6203.81,732.36,732.36,0.0,3.72,257.52,0.0,257.52,66.03,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,253,0,1,1250.0,8940.67,5102.73,2019.12,2,8814.71,0.0,0.0,0.0,4.37,50.07,0.0,50.07,71.53,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,270,0,1,1250.0,8233.36,5102.73,1859.39,2,8117.02,0.0,0.0,0.0,4.37,46.11,0.0,46.11,65.87,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,283,0,1,1250.0,8647.53,5102.73,1952.92,2,8525.56,0.0,0.0,0.0,4.37,48.43,0.0,48.43,69.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,284,0,1,1250.0,10148.17,5102.73,2291.82,2,10005.79,0.0,0.0,0.0,4.37,56.83,0.0,56.83,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,296,0,1,1250.0,8219.87,5102.73,1856.34,2,8103.71,0.0,0.0,0.0,4.37,46.03,0.0,46.03,65.76,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,33,0,1,1100.0,7759.86,4947.45,1991.42,2,7456.3,0.0,0.0,0.0,3.75,229.27,0.0,229.27,70.54,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,40,0,1,1100.0,8460.11,4947.45,2171.13,3,8363.96,0.0,0.0,0.0,3.85,15.38,0.0,15.38,76.91,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,49,0,1,1100.0,6958.36,4947.45,1785.73,2,6775.35,77.96,77.96,0.0,3.84,37.95,0.0,37.95,63.26,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,6,0,1,1100.0,9176.13,4947.45,2354.88,2,8817.85,0.0,0.0,0.0,3.75,271.11,0.0,271.11,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,84,0,1,1100.0,8331.32,4947.45,2138.08,2,8003.04,2.64,0.0,2.64,3.75,246.15,0.0,246.15,75.74,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,95,0,1,1100.0,8314.41,4947.45,2133.74,3,8219.85,0.0,0.0,0.0,3.85,15.12,0.0,15.12,75.59,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,96,0,1,1100.0,9069.31,4947.45,2327.47,2,8801.69,0.0,0.0,0.0,3.78,181.39,0.0,181.39,82.45,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,298,1,1,726.0,105.34,4947.45,40.96,1,102.77,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_4,4,299,1,1,325.0,733.56,4947.45,637.17,1,729.0,3.4,0.0,3.4,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,4.56
bf_sae1006_045,period_4,4,300,1,1,277.0,9.67,4947.45,9.85,1,8.69,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_4,4,301,1,1,673.0,99.64,5102.73,41.79,1,96.72,0.53,0.0,0.53,2.38,0.0,0.0,0.0,0.0,0.0,673.0,0.0,2.92
bf_sae1006_045,period_4,4,302,1,1,560.0,92.85,5102.73,46.81,1,90.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_5,5,100,0,1,810.0,7717.17,5173.98,2689.52,1,7433.35,0.0,0.0,0.0,2.76,185.78,0.0,185.78,95.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,104,0,1,810.0,6501.97,5173.98,2266.01,1,6262.41,0.0,0.0,0.0,2.76,156.53,0.0,156.53,80.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,112,0,1,810.0,7772.61,5173.98,2708.85,1,7769.74,0.0,0.0,0.0,2.87,0.0,0.0,0.0,-0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,114,0,1,810.0,6460.31,5173.98,2251.49,1,6222.26,0.0,0.0,0.0,2.76,155.53,0.0,155.53,79.76,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,129,0,1,810.0,7540.1,5173.98,2627.81,1,7262.73,0.0,0.0,0.0,2.76,181.52,0.0,181.52,93.09,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,134,0,1,810.0,7603.1,5173.98,2649.77,1,7323.43,0.0,0.0,0.0,2.76,183.04,0.0,183.04,93.87,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,138,0,1,810.0,7333.88,5173.98,2555.94,1,7329.97,1.04,0.0,1.04,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,148,0,1,810.0,7556.09,5173.98,2633.39,1,7278.13,0.0,0.0,0.0,2.76,181.91,0.0,181.91,93.29,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,15,0,1,1100.0,7529.54,4947.45,1932.32,2,4493.74,2696.67,2696.67,0.0,3.72,266.96,0.0,266.96,68.45,0.0,1100.0,0.0,0.0
