instance,period,period_number,coil_id,processed,used,coil_width,coil_weight,coil_ton_value,used_length,strip_count,strip_produced_weight,strip_leftover_weight,strip_retail_weight,strip_scrap_weight,strip_loss_weight,lateral_leftover_weight,lateral_leftover_retail_weight,lateral_leftover_scrap_weight,edge_trim_weight,rolled_leftover_weight,rolled_leftover_width,rolled_leftover_length,processed_scrap_weight
bf_sae1006_045,period_2,2,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,212,0,1,1250.0,9144.93,5102.73,2065.25,2,9016.19,0.0,0.0,0.0,4.37,51.21,0.0,51.21,73.16,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,213,0,1,1250.0,8397.3,5102.73,1896.41,2,8128.13,150.6,150.6,0.0,4.37,47.02,0.0,47.02,67.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9425.28,9.74,9.74,0.0,4.33,131.21,0.0,131.21,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,22,0,1,1100.0,8563.79,4947.45,2197.74,2,8423.01,12.38,12.38,0.0,3.84,46.71,0.0,46.71,77.85,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,225,0,1,1250.0,7228.64,5102.73,1632.48,3,7091.29,0.0,0.0,0.0,4.35,75.18,0.0,75.18,57.83,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,227,0,1,1250.0,7857.2,5102.73,1774.44,2,7745.97,0.0,0.0,0.0,4.37,44.0,0.0,44.0,62.86,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,235,0,1,1250.0,8203.19,5102.73,1852.57,2,8087.26,0.0,0.0,0.0,4.37,45.94,0.0,45.94,65.63,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,250,0,1,1250.0,8444.41,5102.73,1907.05,2,8325.06,0.14,0.0,0.14,4.37,47.29,0.0,47.29,67.56,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,254,0,1,1250.0,7007.66,5102.73,1582.58,3,6874.37,0.0,0.0,0.0,4.35,72.88,0.0,72.88,56.06,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,268,0,1,1250.0,7734.29,5102.73,1746.68,2,7624.74,0.0,0.0,0.0,4.37,43.31,0.0,43.31,61.87,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,271,0,1,1250.0,8715.91,5102.73,1968.36,2,8593.01,0.0,0.0,0.0,4.37,48.81,0.0,48.81,69.73,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,277,0,1,1250.0,8687.72,5102.73,1962.0,3,8523.52,0.0,0.0,0.0,4.35,90.35,0.0,90.35,69.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,284,0,1,1250.0,10148.17,5102.73,2291.82,2,9794.8,0.0,0.0,0.0,4.28,267.91,0.0,267.91,81.19,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,293,0,1,1250.0,8419.48,5102.73,1901.42,2,8300.61,0.0,0.0,0.0,4.37,47.15,0.0,47.15,67.36,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_2,2,47,0,1,1100.0,9577.17,4947.45,2457.8,2,9432.82,1.21,0.0,1.21,3.84,52.24,0.0,52.24,87.07,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,5,0,1,1100.0,8444.41,4947.45,2167.1,3,8335.09,13.34,13.34,0.0,3.85,15.35,0.0,15.35,76.77,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,9,0,1,1100.0,6373.95,4947.45,1635.76,2,4953.26,1133.04,1133.04,0.0,3.72,225.99,0.0,225.99,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,90,0,1,1100.0,8097.48,4947.45,2078.07,2,7975.86,0.0,0.0,0.0,3.84,44.17,0.0,44.17,73.61,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_2,2,98,0,1,810.0,8626.33,5173.98,3006.35,1,8309.32,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_2,2,298,1,1,550.0,639.53,4947.45,328.25,1,637.58,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_2,2,299,1,1,534.0,36.6,4947.45,19.35,1,34.71,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_2,2,300,1,1,325.0,2343.98,4947.45,2035.98,1,2342.83,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_2,2,301,1,1,277.0,6.82,4947.45,6.95,1,5.84,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.98
bf_sae1006_045,period_2,2,302,1,1,313.0,1584.24,5102.73,1428.82,1,1401.05,0.0,0.0,0.0,0.98,131.6,0.0,131.6,50.61,0.0,313.0,0.0,183.19
bf_sae1006_045,period_2,2,303,1,1,673.0,12.48,5102.73,5.23,1,10.1,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,673.0,0.0,2.38
bf_sae1006_045,period_3,3,11,0,1,1100.0,8385.95,4947.45,2152.1,2,7749.98,258.69,258.69,0.0,3.72,297.32,0.0,297.32,76.24,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,112,0,1,810.0,7772.61,5173.98,2708.85,1,7769.74,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,115,0,1,810.0,7447.16,5173.98,2595.42,1,7173.17,0.0,0.0,0.0,2.76,179.28,0.0,179.28,91.94,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,138,0,1,810.0,7333.88,5173.98,2555.94,1,7064.02,0.0,0.0,0.0,2.76,176.56,0.0,176.56,90.54,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,144,0,1,810.0,8560.72,5173.98,2983.51,1,8246.18,0.0,0.0,0.0,2.76,206.09,0.0,206.09,105.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,145,0,1,810.0,8343.94,5173.98,2907.96,1,8037.29,0.0,0.0,0.0,2.76,200.87,0.0,200.87,103.01,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,146,0,1,810.0,6921.29,5173.98,2412.15,1,6666.45,0.0,0.0,0.0,2.76,166.62,0.0,166.62,85.45,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,147,0,1,810.0,7787.62,5173.98,2714.08,1,7501.23,0.0,0.0,0.0,2.76,187.48,0.0,187.48,96.14,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,148,0,1,810.0,7556.09,5173.98,2633.39,1,7278.13,0.0,0.0,0.0,2.76,181.91,0.0,181.91,93.29,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,149,0,1,810.0,8069.45,5173.98,2812.3,1,7772.8,0.0,0.0,0.0,2.76,194.26,0.0,194.26,99.62,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,152,0,1,810.0,7849.27,5173.98,2735.56,1,7560.64,0.0,0.0,0.0,2.76,188.96,0.0,188.96,96.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,16,0,1,1100.0,7453.22,4947.45,1912.73,2,7303.24,37.73,37.73,0.0,3.84,40.65,0.0,40.65,67.76,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,169,0,1,810.0,7573.33,5173.98,2639.39,1,7294.75,0.0,0.0,0.0,2.76,182.32,0.0,182.32,93.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,18,0,1,1100.0,8202.76,4947.45,2105.09,3,8109.42,0.0,0.0,0.0,3.85,14.91,0.0,14.91,74.57,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,184,0,1,810.0,8492.56,5173.98,2959.76,1,8180.5,0.0,0.0,0.0,2.76,204.45,0.0,204.45,104.85,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,189,0,1,810.0,6941.16,5173.98,2419.08,1,6685.6,0.0,0.0,0.0,2.76,167.1,0.0,167.1,85.69,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,191,0,1,810.0,7635.68,5173.98,2661.12,1,7354.83,0.0,0.0,0.0,2.76,183.82,0.0,183.82,94.27,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,200,0,1,810.0,7507.24,5173.98,2616.36,1,7504.37,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,211,0,1,1250.0,9821.87,5102.73,2218.13,2,9481.36,202.56,202.56,0.0,4.37,55.0,0.0,55.0,78.57,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,217,0,1,1250.0,9684.03,5102.73,2187.0,3,9501.5,0.0,0.0,0.0,4.35,100.71,0.0,100.71,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,218,0,1,1250.0,8856.9,5102.73,2000.2,2,8661.26,0.0,0.0,0.0,4.33,120.45,0.0,120.45,70.86,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,224,0,1,1250.0,10008.67,5102.73,2260.31,2,9868.18,0.0,0.0,0.0,4.37,56.05,0.0,56.05,80.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,236,0,1,1250.0,7641.28,5102.73,1725.67,2,7532.99,0.0,0.0,0.0,4.37,42.79,0.0,42.79,61.13,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,238,0,1,1250.0,9038.83,5102.73,2041.29,2,8911.53,0.0,0.0,0.0,4.37,50.62,0.0,50.62,72.31,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,246,0,1,1250.0,8883.53,5102.73,2006.22,2,8758.35,0.0,0.0,0.0,4.37,49.75,0.0,49.75,71.07,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,262,0,1,1250.0,7919.18,5102.73,1788.43,2,7807.11,0.0,0.0,0.0,4.37,44.35,0.0,44.35,63.35,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,267,0,1,1250.0,6326.83,5102.73,1428.82,2,6185.84,0.0,0.0,0.0,4.33,86.04,0.0,86.04,50.61,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,282,0,1,1250.0,8050.2,5102.73,1818.02,2,7936.35,0.0,0.0,0.0,4.37,45.08,0.0,45.08,64.4,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,283,0,1,1250.0,8647.53,5102.73,1952.92,2,8525.56,0.0,0.0,0.0,4.37,48.43,0.0,48.43,69.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,288,0,1,1250.0,8061.05,5102.73,1820.47,2,7947.05,0.0,0.0,0.0,4.37,45.14,0.0,45.14,64.49,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,290,0,1,1250.0,7556.8,5102.73,1706.59,2,7448.7,0.95,0.0,0.95,4.37,42.32,0.0,42.32,60.45,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,296,0,1,1250.0,8219.87,5102.73,1856.34,2,8037.99,0.0,0.0,0.0,4.33,111.79,0.0,111.79,65.76,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_3,3,31,0,1,1100.0,7451.48,4947.45,1912.28,3,7366.34,0.0,0.0,0.0,3.85,13.55,0.0,13.55,67.74,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,39,0,1,1100.0,7936.64,4947.45,2036.79,2,7817.36,0.0,0.0,0.0,3.84,43.29,0.0,43.29,72.15,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,44,0,1,1100.0,7996.82,4947.45,2052.23,3,7905.73,0.0,0.0,0.0,3.85,14.54,0.0,14.54,72.7,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,49,0,1,1100.0,6958.36,4947.45,1785.73,2,6685.77,0.0,0.0,0.0,3.75,205.59,0.0,205.59,63.26,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,61,0,1,1100.0,7665.46,4947.45,1967.2,3,7577.98,0.0,0.0,0.0,3.85,13.94,0.0,13.94,69.69,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,70,0,1,1100.0,6773.12,4947.45,1738.19,2,6660.62,10.14,10.14,0.0,3.84,36.94,0.0,36.94,61.57,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,83,0,1,1100.0,7264.83,4947.45,1864.38,2,7148.32,26.8,21.9,4.91,3.85,19.81,0.0,19.81,66.04,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,9,0,1,1100.0,6373.95,4947.45,1635.76,2,6122.42,1.52,0.0,1.52,3.75,188.32,0.0,188.32,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_3,3,97,0,1,810.0,7778.89,5173.98,2711.03,1,7492.82,0.0,0.0,0.0,2.76,187.27,0.0,187.27,96.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_3,3,298,1,1,277.0,13.34,4947.45,13.59,1,8.61,3.75,0.0,3.75,0.98,0.0,0.0,0.0,0.0,0.0,277.0,0.0,4.73
bf_sae1006_045,period_3,3,299,1,1,726.0,103.92,4947.45,40.41,1,101.35,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_3,3,300,1,1,325.0,1029.12,4947.45,893.89,1,1027.97,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_3,3,301,1,1,550.0,12.38,4947.45,6.35,1,10.43,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_3,3,302,1,1,560.0,150.6,5102.73,75.92,1,148.62,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_3,3,303,1,1,550.0,9.74,5102.73,5.0,1,7.79,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_4,4,101,0,1,810.0,7228.14,5173.98,2519.09,1,6962.13,0.0,0.0,0.0,2.76,174.01,0.0,174.01,89.24,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,115,0,1,810.0,7447.16,5173.98,2595.42,1,7173.17,0.0,0.0,0.0,2.76,179.28,0.0,179.28,91.94,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,118,0,1,810.0,7935.17,5173.98,2765.5,1,7643.41,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.97,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,149,0,1,810.0,8069.45,5173.98,2812.3,1,8066.58,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,158,0,1,810.0,8164.37,5173.98,2845.38,1,7864.26,0.0,0.0,0.0,2.76,196.55,0.0,196.55,100.79,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,160,0,1,810.0,8253.99,5173.98,2876.61,1,7950.62,0.0,0.0,0.0,2.76,198.71,0.0,198.71,101.9,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,169,0,1,810.0,7573.33,5173.98,2639.39,1,7570.46,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,175,0,1,810.0,7775.96,5173.98,2710.01,1,7490.0,0.0,0.0,0.0,2.76,187.2,0.0,187.2,96.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,177,0,1,810.0,7455.77,5173.98,2598.42,1,7181.47,0.0,0.0,0.0,2.76,179.49,0.0,179.49,92.05,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,197,0,1,810.0,8068.21,5173.98,2811.87,1,7771.6,0.0,0.0,0.0,2.76,194.23,0.0,194.23,99.61,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,198,0,1,810.0,8265.6,5173.98,2880.66,1,7961.8,0.0,0.0,0.0,2.76,198.99,0.0,198.99,102.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,20,0,1,1100.0,8632.48,4947.45,2215.37,2,8483.56,19.52,13.13,6.38,3.84,47.09,0.0,47.09,78.48,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,202,0,1,810.0,7892.67,5173.98,2750.69,1,7602.46,0.0,0.0,0.0,2.76,190.01,0.0,190.01,97.44,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,214,0,1,1250.0,9647.75,5102.73,2178.81,2,9512.17,0.0,0.0,0.0,4.37,54.03,0.0,54.03,77.18,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,217,0,1,1250.0,9684.03,5102.73,2187.0,2,9547.96,0.0,0.0,0.0,4.37,54.23,0.0,54.23,77.47,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,227,0,1,1250.0,7857.2,5102.73,1774.44,2,7745.97,0.0,0.0,0.0,4.37,44.0,0.0,44.0,62.86,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,235,0,1,1250.0,8203.19,5102.73,1852.57,2,8087.26,0.0,0.0,0.0,4.37,45.94,0.0,45.94,65.63,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,242,0,1,1250.0,9035.47,5102.73,2040.53,2,8813.6,94.62,94.62,0.0,4.37,50.6,0.0,50.6,72.28,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,243,0,1,1250.0,7001.03,5102.73,1581.08,3,6867.86,0.0,0.0,0.0,4.35,72.81,0.0,72.81,56.01,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,267,0,1,1250.0,6326.83,5102.73,1428.82,3,6206.07,0.0,0.0,0.0,4.35,65.8,0.0,65.8,50.61,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,268,0,1,1250.0,7734.29,5102.73,1746.68,4,7148.58,0.0,0.0,0.0,4.1,519.74,0.0,519.74,61.87,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,27,0,1,1100.0,8403.41,4947.45,2156.58,2,8155.16,0.0,0.0,0.0,3.78,168.07,0.0,168.07,76.39,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,275,0,1,1250.0,9385.4,5102.73,2119.56,2,9253.39,0.0,0.0,0.0,4.37,52.56,0.0,52.56,75.08,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,294,0,1,1250.0,9812.88,5102.73,2216.1,2,9675.04,0.01,0.01,0.0,4.37,54.95,0.0,54.95,78.5,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,297,0,1,1250.0,9101.03,5102.73,2055.34,2,8900.12,0.0,0.0,0.0,4.33,123.77,0.0,123.77,72.81,0.0,1250.0,0.0,0.0
bf_sae1006_045,period_4,4,50,0,1,1100.0,8837.22,4947.45,2267.91,2,8491.76,0.27,0.0,0.27,3.75,261.1,0.0,261.1,80.34,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,6,0,1,1100.0,9176.13,4947.45,2354.88,2,9038.82,0.0,0.0,0.0,3.84,50.05,0.0,50.05,83.42,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,60,0,1,1100.0,7266.21,4947.45,1864.74,3,7177.96,5.13,5.13,0.0,3.85,13.21,0.0,13.21,66.06,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,71,0,1,1100.0,6805.29,4947.45,1746.45,2,6538.61,0.0,0.0,0.0,3.75,201.07,0.0,201.07,61.87,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,9,0,1,1100.0,6373.95,4947.45,1635.76,2,4770.86,1315.44,1315.44,0.0,3.72,225.99,0.0,225.99,57.95,0.0,1100.0,0.0,0.0
bf_sae1006_045,period_4,4,97,0,1,810.0,7778.89,5173.98,2711.03,1,7492.82,0.0,0.0,0.0,2.76,187.27,0.0,187.27,96.04,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,98,0,1,810.0,8626.33,5173.98,3006.38,1,8309.4,0.0,0.0,0.0,2.76,207.67,0.0,207.67,106.5,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,99,0,1,810.0,6553.34,5173.98,2283.92,1,6311.9,0.0,0.0,0.0,2.76,157.77,0.0,157.77,80.91,0.0,810.0,0.0,0.0
bf_sae1006_045,period_4,4,298,1,1,726.0,252.23,4947.45,98.08,1,249.66,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,726.0,0.0,2.57
bf_sae1006_045,period_4,4,299,1,1,325.0,6.45,4947.45,5.6,1,5.3,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,325.0,0.0,1.15
bf_sae1006_045,period_4,4,300,1,1,550.0,37.73,4947.45,19.37,1,35.78,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,550.0,0.0,1.95
bf_sae1006_045,period_4,4,301,1,1,534.0,10.14,4947.45,5.36,1,8.25,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,534.0,0.0,1.89
bf_sae1006_045,period_4,4,302,1,1,810.0,21.9,4947.45,7.63,1,18.64,0.39,0.0,0.39,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,3.26
bf_sae1006_045,period_4,4,303,1,1,560.0,202.56,5102.73,102.11,1,200.58,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,560.0,0.0,1.98
bf_sae1006_045,period_5,5,102,0,1,810.0,8652.32,5173.98,3015.43,1,8334.44,0.0,0.0,0.0,2.76,208.3,0.0,208.3,106.82,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,111,0,1,810.0,8429.71,5173.98,2937.85,1,8119.94,0.0,0.0,0.0,2.76,202.94,0.0,202.94,104.07,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,113,0,1,810.0,6688.51,5173.98,2331.02,1,6442.15,0.0,0.0,0.0,2.76,161.02,0.0,161.02,82.57,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,117,0,1,810.0,8397.97,5173.98,2926.79,1,8089.35,0.0,0.0,0.0,2.76,202.17,0.0,202.17,103.68,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,121,0,1,810.0,8058.98,5173.98,2808.65,1,7762.71,0.0,0.0,0.0,2.76,194.01,0.0,194.01,99.49,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,123,0,1,810.0,7976.6,5173.98,2779.94,1,7683.33,0.0,0.0,0.0,2.76,192.03,0.0,192.03,98.48,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,129,0,1,810.0,7540.1,5173.98,2627.81,1,7537.23,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,134,0,1,810.0,7603.1,5173.98,2649.77,1,7323.43,0.0,0.0,0.0,2.76,183.04,0.0,183.04,93.87,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,137,0,1,810.0,8004.9,5173.98,2789.8,1,7710.6,0.0,0.0,0.0,2.76,192.71,0.0,192.71,98.83,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,140,0,1,810.0,8199.01,5173.98,2857.45,1,7897.64,0.0,0.0,0.0,2.76,197.38,0.0,197.38,101.22,0.0,810.0,0.0,0.0
bf_sae1006_045,period_5,5,142,0,1,810.0,7935.07,5173.98,2765.46,1,7643.31,0.0,0.0,0.0,2.76,191.03,0.0,191.03,97.96,0.0,810.0,0.0,0.0
